(137, 0, 0, 5);0.0
(137, 0, 1, 0);0.00410606
(137, 0, 1, 1);0.004279925
(137, 0, 1, 2);0.0032129067
(137, 0, 1, 3);0.003189873
(137, 0, 1, 4);0.0
(137, 0, 1, 5);0.0
(137, 0, 2, 0);0.05082839
(137, 0, 2, 1);0.06692272
(137, 0, 2, 2);0.00701381
(137, 0, 2, 3);0.0034142507
(137, 0, 2, 4);0.0
(137, 0, 2, 5);0.0
(137, 0, 3, 0);0.0031325943
(137, 0, 3, 1);0.0034988457
(137, 0, 3, 2);0.004175043
(137, 0, 3, 3);0.0031854056
(137, 0, 3, 4);0.0
(137, 0, 3, 5);0.0
(137, 0, 4, 0);0.0
(137, 0, 4, 1);0.0
(137, 0, 4, 2);0.0
(137, 0, 4, 3);0.0
(137, 0, 4, 4);0.0
(137, 0, 4, 5);0.0
(137, 0, 5, 0);0.0
(137, 0, 5, 1);0.0
(137, 0, 5, 2);0.0
(137, 0, 5, 3);0.0
(137, 0, 5, 4);0.0
(137, 0, 5, 5);0.0
(137, 1, 0, 0);0.022204878
(137, 1, 0, 1);0.0051914845
(137, 1, 0, 2);0.0034957721
(137, 1, 0, 3);0.0032411104
(137, 1, 0, 4);0.0
(137, 1, 0, 5);0.0
(137, 1, 1, 0);0.07754567
(137, 1, 1, 1);0.0042103715
(137, 1, 1, 2);0.06654821
(137, 1, 1, 3);0.06643074
(137, 1, 1, 4);0.0
(137, 1, 1, 5);0.0
(137, 1, 2, 0);0.033699933
(137, 1, 2, 1);0.0031881551
(137, 1, 2, 2);0.0047825477
(137, 1, 2, 3);0.0032135856
(137, 1, 2, 4);0.0
(137, 1, 2, 5);0.0
(137, 1, 3, 0);0.0037287713
(137, 1, 3, 1);0.05754523
(137, 1, 3, 2);0.019194275
(137, 1, 3, 3);0.0033141258
(137, 1, 3, 4);0.0
(137, 1, 3, 5);0.0
(137, 1, 4, 0);0.0
(137, 1, 4, 1);0.0
(137, 1, 4, 2);0.0
(137, 1, 4, 3);0.0
(137, 1, 4, 4);0.0
(137, 1, 4, 5);0.0
(137, 1, 5, 0);0.0
(137, 1, 5, 1);0.0
(137, 1, 5, 2);0.0
(137, 1, 5, 3);0.0
(137, 1, 5, 4);0.0
(137, 1, 5, 5);0.0
(137, 2, 0, 0);0.061944257
(137, 2, 0, 1);0.0033806774
(137, 2, 0, 2);0.0037162155
(137, 2, 0, 3);0.0031478691
(137, 2, 0, 4);0.0
(137, 2, 0, 5);0.0
(137, 2, 1, 0);0.023605889
(137, 2, 1, 1);0.0048794616
(137, 2, 1, 2);0.024140565
(137, 2, 1, 3);0.0033812497
(137, 2, 1, 4);0.0
(137, 2, 1, 5);0.0
(137, 2, 2, 0);0.0034952622
(137, 2, 2, 1);0.0059696464
(137, 2, 2, 2);0.0032471851
(137, 2, 2, 3);0.0034415645
(137, 2, 2, 4);0.0
(137, 2, 2, 5);0.0
(137, 2, 3, 0);0.007783032
(137, 2, 3, 1);0.0054969396
(137, 2, 3, 2);0.06410444
(137, 2, 3, 3);0.003211795
(137, 2, 3, 4);0.0
(137, 2, 3, 5);0.0
(137, 2, 4, 0);0.0
(137, 2, 4, 1);0.0
(137, 2, 4, 2);0.0
(137, 2, 4, 3);0.0
(137, 2, 4, 4);0.0
(137, 2, 4, 5);0.0
(137, 2, 5, 0);0.0
(137, 2, 5, 1);0.0
(137, 2, 5, 2);0.0
(137, 2, 5, 3);0.0
(137, 2, 5, 4);0.0
(137, 2, 5, 5);0.0
(137, 3, 0, 0);0.003945222
(137, 3, 0, 1);0.003256846
(137, 3, 0, 2);0.0030910557
(137, 3, 0, 3);0.0030559597
(137, 3, 0, 4);0.0
(137, 3, 0, 5);0.0
(137, 3, 1, 0);0.0534336
(137, 3, 1, 1);0.07054667
(137, 3, 1, 2);0.0032358076
(137, 3, 1, 3);0.0032191512
(137, 3, 1, 4);0.0
(137, 3, 1, 5);0.0
(137, 3, 2, 0);0.0037278256
(137, 3, 2, 1);0.003309363
(137, 3, 2, 2);0.0032924097
(137, 3, 2, 3);0.011422852
(137, 3, 2, 4);0.0
(137, 3, 2, 5);0.0
(137, 3, 3, 0);0.0033112238
(137, 3, 3, 1);0.0035839386
(137, 3, 3, 2);0.003099439
(137, 3, 3, 3);0.0033397572
(137, 3, 3, 4);0.0
(137, 3, 3, 5);0.0
(137, 3, 4, 0);0.0
(137, 3, 4, 1);0.0
(137, 3, 4, 2);0.0
(137, 3, 4, 3);0.0
(137, 3, 4, 4);0.0
(137, 3, 4, 5);0.0
(137, 3, 5, 0);0.0
(137, 3, 5, 1);0.0
(137, 3, 5, 2);0.0
(137, 3, 5, 3);0.0
(137, 3, 5, 4);0.0
(137, 3, 5, 5);0.0
(137, 4, 0, 0);0.0
(137, 4, 0, 1);0.0
(137, 4, 0, 2);0.0
(137, 4, 0, 3);0.0
(137, 4, 0, 4);0.0
(137, 4, 0, 5);0.0
(137, 4, 1, 0);0.0
(137, 4, 1, 1);0.0
(137, 4, 1, 2);0.0
(137, 4, 1, 3);0.0
(137, 4, 1, 4);0.0
(137, 4, 1, 5);0.0
(137, 4, 2, 0);0.0
(137, 4, 2, 1);0.0
(137, 4, 2, 2);0.0
(137, 4, 2, 3);0.0
(137, 4, 2, 4);0.0
(137, 4, 2, 5);0.0
(137, 4, 3, 0);0.0
(137, 4, 3, 1);0.0
(137, 4, 3, 2);0.0
(137, 4, 3, 3);0.0
(137, 4, 3, 4);0.0
(137, 4, 3, 5);0.0
(137, 4, 4, 0);0.0
(137, 4, 4, 1);0.0
(137, 4, 4, 2);0.0
(137, 4, 4, 3);0.0
(137, 4, 4, 4);0.0
(137, 4, 4, 5);0.0
(137, 4, 5, 0);0.0
(137, 4, 5, 1);0.0
(137, 4, 5, 2);0.0
(137, 4, 5, 3);0.0
(137, 4, 5, 4);0.0
(137, 4, 5, 5);0.0
(137, 5, 0, 0);0.0
(137, 5, 0, 1);0.0
(137, 5, 0, 2);0.0
(137, 5, 0, 3);0.0
(137, 5, 0, 4);0.0
(137, 5, 0, 5);0.0
(137, 5, 1, 0);0.0
(137, 5, 1, 1);0.0
(137, 5, 1, 2);0.0
(137, 5, 1, 3);0.0
(137, 5, 1, 4);0.0
(137, 5, 1, 5);0.0
(137, 5, 2, 0);0.0
(137, 5, 2, 1);0.0
(137, 5, 2, 2);0.0
(137, 5, 2, 3);0.0
(137, 5, 2, 4);0.0
(137, 5, 2, 5);0.0
(137, 5, 3, 0);0.0
(137, 5, 3, 1);0.0
(137, 5, 3, 2);0.0
(137, 5, 3, 3);0.0
(137, 5, 3, 4);0.0
(137, 5, 3, 5);0.0
(137, 5, 4, 0);0.0
(137, 5, 4, 1);0.0
(137, 5, 4, 2);0.0
(137, 5, 4, 3);0.0
(137, 5, 4, 4);0.0
(137, 5, 4, 5);0.0
(137, 5, 5, 0);0.0
(137, 5, 5, 1);0.0
(137, 5, 5, 2);0.0
(137, 5, 5, 3);0.0
(137, 5, 5, 4);0.0
(137, 5, 5, 5);0.0
(138, 0, 0, 0);0.065772735
(138, 0, 0, 1);0.04706
(138, 0, 0, 2);0.020481352
(138, 0, 0, 3);0.009038134
(138, 0, 0, 4);0.0
(138, 0, 0, 5);0.0
(138, 0, 1, 0);0.0033121365
(138, 0, 1, 1);0.003523351
(138, 0, 1, 2);0.00463981
(138, 0, 1, 3);0.003342517
(138, 0, 1, 4);0.0
(138, 0, 1, 5);0.0
(138, 0, 2, 0);0.006617818
(138, 0, 2, 1);0.0047418787
(138, 0, 2, 2);0.0033803803
(138, 0, 2, 3);0.003250815
(138, 0, 2, 4);0.0
(138, 0, 2, 5);0.0
(138, 0, 3, 0);0.0031619014
(138, 0, 3, 1);0.0030970483
(138, 0, 3, 2);0.003036157
(138, 0, 3, 3);0.0032134291
(138, 0, 3, 4);0.0
(138, 0, 3, 5);0.0
(138, 0, 4, 0);0.0
(138, 0, 4, 1);0.0
(138, 0, 4, 2);0.0
(138, 0, 4, 3);0.0
(138, 0, 4, 4);0.0
(138, 0, 4, 5);0.0
(138, 0, 5, 0);0.0
(138, 0, 5, 1);0.0
(138, 0, 5, 2);0.0
(138, 0, 5, 3);0.0
(138, 0, 5, 4);0.0
(138, 0, 5, 5);0.0
(138, 1, 0, 0);0.032118697
(138, 1, 0, 1);0.067777716
(138, 1, 0, 2);0.04870757
(138, 1, 0, 3);0.05850388
(138, 1, 0, 4);0.0
(138, 1, 0, 5);0.0
(138, 1, 1, 0);0.069869414
(138, 1, 1, 1);0.0076491954
(138, 1, 1, 2);0.003202148
(138, 1, 1, 3);0.0029199854
(138, 1, 1, 4);0.0
(138, 1, 1, 5);0.0
(138, 1, 2, 0);0.0031605938
(138, 1, 2, 1);0.06830251
(138, 1, 2, 2);0.0031400525
(138, 1, 2, 3);0.003095476
(138, 1, 2, 4);0.0
(138, 1, 2, 5);0.0
(138, 1, 3, 0);0.0031315312
(138, 1, 3, 1);0.067694925
(138, 1, 3, 2);0.00313454
(138, 1, 3, 3);0.003974372
(138, 1, 3, 4);0.0
(138, 1, 3, 5);0.0
(138, 1, 4, 0);0.0
(138, 1, 4, 1);0.0
(138, 1, 4, 2);0.0
(138, 1, 4, 3);0.0
(138, 1, 4, 4);0.0
(138, 1, 4, 5);0.0
(138, 1, 5, 0);0.0
(138, 1, 5, 1);0.0
(138, 1, 5, 2);0.0
(138, 1, 5, 3);0.0
(138, 1, 5, 4);0.0
(138, 1, 5, 5);0.0
(138, 2, 0, 0);0.00979637
(138, 2, 0, 1);0.003989062
(138, 2, 0, 2);0.054742463
(138, 2, 0, 3);0.0052985363
(138, 2, 0, 4);0.0
(138, 2, 0, 5);0.0
(138, 2, 1, 0);0.0054529742
(138, 2, 1, 1);0.06675874
(138, 2, 1, 2);0.0033322447
(138, 2, 1, 3);0.0028917142
(138, 2, 1, 4);0.0
(138, 2, 1, 5);0.0
(138, 2, 2, 0);0.0030835497
(138, 2, 2, 1);0.0049026655
(138, 2, 2, 2);0.006019327
(138, 2, 2, 3);0.00303528
(138, 2, 2, 4);0.0
(138, 2, 2, 5);0.0
(138, 2, 3, 0);0.0029990051
(138, 2, 3, 1);0.0033520386
(138, 2, 3, 2);0.010526002
(138, 2, 3, 3);0.0032519544
(138, 2, 3, 4);0.0
(138, 2, 3, 5);0.0
(138, 2, 4, 0);0.0
(138, 2, 4, 1);0.0
(138, 2, 4, 2);0.0
(138, 2, 4, 3);0.0
(138, 2, 4, 4);0.0
(138, 2, 4, 5);0.0
(138, 2, 5, 0);0.0
(138, 2, 5, 1);0.0
(138, 2, 5, 2);0.0
(138, 2, 5, 3);0.0
(138, 2, 5, 4);0.0
(138, 2, 5, 5);0.0
(138, 3, 0, 0);0.0029501019
(138, 3, 0, 1);0.0047968454
(138, 3, 0, 2);0.008304253
(138, 3, 0, 3);0.0033227443
(138, 3, 0, 4);0.0
(138, 3, 0, 5);0.0
(138, 3, 1, 0);0.0057997215
(138, 3, 1, 1);0.0031767227
(138, 3, 1, 2);0.00302258
(138, 3, 1, 3);0.059327148
(138, 3, 1, 4);0.0
(138, 3, 1, 5);0.0
(138, 3, 2, 0);0.00285223
(138, 3, 2, 1);0.057725728
(138, 3, 2, 2);0.0083203735
(138, 3, 2, 3);0.004130276
(138, 3, 2, 4);0.0
(138, 3, 2, 5);0.0
(138, 3, 3, 0);0.0032321878
(138, 3, 3, 1);0.003489891
(138, 3, 3, 2);0.0030489778
(138, 3, 3, 3);0.0030162442
(138, 3, 3, 4);0.0
(138, 3, 3, 5);0.0
(138, 3, 4, 0);0.0
(138, 3, 4, 1);0.0
(138, 3, 4, 2);0.0
(138, 3, 4, 3);0.0
(138, 3, 4, 4);0.0
(138, 3, 4, 5);0.0
(138, 3, 5, 0);0.0
(138, 3, 5, 1);0.0
(138, 3, 5, 2);0.0
(138, 3, 5, 3);0.0
(138, 3, 5, 4);0.0
(138, 3, 5, 5);0.0
(138, 4, 0, 0);0.0
(138, 4, 0, 1);0.0
(138, 4, 0, 2);0.0
(138, 4, 0, 3);0.0
(138, 4, 0, 4);0.0
(138, 4, 0, 5);0.0
(138, 4, 1, 0);0.0
(138, 4, 1, 1);0.0
(138, 4, 1, 2);0.0
(138, 4, 1, 3);0.0
(138, 4, 1, 4);0.0
(138, 4, 1, 5);0.0
(138, 4, 2, 0);0.0
(138, 4, 2, 1);0.0
(138, 4, 2, 2);0.0
(138, 4, 2, 3);0.0
(138, 4, 2, 4);0.0
(138, 4, 2, 5);0.0
(138, 4, 3, 0);0.0
(138, 4, 3, 1);0.0
(138, 4, 3, 2);0.0
(138, 4, 3, 3);0.0
(138, 4, 3, 4);0.0
(138, 4, 3, 5);0.0
(138, 4, 4, 0);0.0
(138, 4, 4, 1);0.0
(138, 4, 4, 2);0.0
(138, 4, 4, 3);0.0
(138, 4, 4, 4);0.0
(138, 4, 4, 5);0.0
(138, 4, 5, 0);0.0
(138, 4, 5, 1);0.0
(138, 4, 5, 2);0.0
(138, 4, 5, 3);0.0
(138, 4, 5, 4);0.0
(138, 4, 5, 5);0.0
(138, 5, 0, 0);0.0
(138, 5, 0, 1);0.0
(138, 5, 0, 2);0.0
(138, 5, 0, 3);0.0
(138, 5, 0, 4);0.0
(138, 5, 0, 5);0.0
(138, 5, 1, 0);0.0
(138, 5, 1, 1);0.0
(138, 5, 1, 2);0.0
(138, 5, 1, 3);0.0
(138, 5, 1, 4);0.0
(138, 5, 1, 5);0.0
(138, 5, 2, 0);0.0
(138, 5, 2, 1);0.0
(138, 5, 2, 2);0.0
(138, 5, 2, 3);0.0
(138, 5, 2, 4);0.0
(138, 5, 2, 5);0.0
(138, 5, 3, 0);0.0
(138, 5, 3, 1);0.0
(138, 5, 3, 2);0.0
(138, 5, 3, 3);0.0
(138, 5, 3, 4);0.0
(138, 5, 3, 5);0.0
(138, 5, 4, 0);0.0
(138, 5, 4, 1);0.0
(138, 5, 4, 2);0.0
(138, 5, 4, 3);0.0
(138, 5, 4, 4);0.0
(138, 5, 4, 5);0.0
(138, 5, 5, 0);0.0
(138, 5, 5, 1);0.0
(138, 5, 5, 2);0.0
(138, 5, 5, 3);0.0
(138, 5, 5, 4);0.0
(138, 5, 5, 5);0.0
(139, 0, 0, 0);0.03100036
(139, 0, 0, 1);0.003944416
(139, 0, 0, 2);0.063484825
(139, 0, 0, 3);0.0043782135
(139, 0, 0, 4);0.0
(139, 0, 0, 5);0.0
(139, 0, 1, 0);0.016257774
(139, 0, 1, 1);0.06516865
(139, 0, 1, 2);0.030411655
(139, 0, 1, 3);0.0027890706
(139, 0, 1, 4);0.0
(139, 0, 1, 5);0.0
(139, 0, 2, 0);0.057384305
(139, 0, 2, 1);0.05343248
(139, 0, 2, 2);0.007881759
(139, 0, 2, 3);0.059261844
(139, 0, 2, 4);0.0
(139, 0, 2, 5);0.0
(139, 0, 3, 0);0.0030171615
(139, 0, 3, 1);0.056661528
(139, 0, 3, 2);0.0136210285
(139, 0, 3, 3);0.0030459322
(139, 0, 3, 4);0.0
(139, 0, 3, 5);0.0
(139, 0, 4, 0);0.0
(139, 0, 4, 1);0.0
(139, 0, 4, 2);0.0
(139, 0, 4, 3);0.0
(139, 0, 4, 4);0.0
(139, 0, 4, 5);0.0
(139, 0, 5, 0);0.0
(139, 0, 5, 1);0.0
(139, 0, 5, 2);0.0
(139, 0, 5, 3);0.0
(139, 0, 5, 4);0.0
(139, 0, 5, 5);0.0
(139, 1, 0, 0);0.0029878248
(139, 1, 0, 1);0.0028895182
(139, 1, 0, 2);0.058310036
(139, 1, 0, 3);0.0031121827
(139, 1, 0, 4);0.0
(139, 1, 0, 5);0.0
(139, 1, 1, 0);0.0044438224
(139, 1, 1, 1);0.06890395
(139, 1, 1, 2);0.003062164
(139, 1, 1, 3);0.0034586452
(139, 1, 1, 4);0.0
(139, 1, 1, 5);0.0
(139, 1, 2, 0);0.004757656
(139, 1, 2, 1);0.0031233088
(139, 1, 2, 2);0.002975476
(139, 1, 2, 3);0.0035090283
(139, 1, 2, 4);0.0
(139, 1, 2, 5);0.0
(139, 1, 3, 0);0.0034480495
(139, 1, 3, 1);0.056809824
(139, 1, 3, 2);0.0029620298
(139, 1, 3, 3);0.0029757358
(139, 1, 3, 4);0.0
(139, 1, 3, 5);0.0
(139, 1, 4, 0);0.0
(139, 1, 4, 1);0.0
(139, 1, 4, 2);0.0
(139, 1, 4, 3);0.0
(139, 1, 4, 4);0.0
(139, 1, 4, 5);0.0
(139, 1, 5, 0);0.0
(139, 1, 5, 1);0.0
(139, 1, 5, 2);0.0
(139, 1, 5, 3);0.0
(139, 1, 5, 4);0.0
(139, 1, 5, 5);0.0
(139, 2, 0, 0);0.006044489
(139, 2, 0, 1);0.0029789137
(139, 2, 0, 2);0.0029530665
(139, 2, 0, 3);0.0027746444
(139, 2, 0, 4);0.0
(139, 2, 0, 5);0.0
(139, 2, 1, 0);0.0035646614
(139, 2, 1, 1);0.070206024
(139, 2, 1, 2);0.0033653765
(139, 2, 1, 3);0.055360686
(139, 2, 1, 4);0.0
(139, 2, 1, 5);0.0
(139, 2, 2, 0);0.0034972343
(139, 2, 2, 1);0.0032533335
(139, 2, 2, 2);0.003076635
(139, 2, 2, 3);0.015190568
(139, 2, 2, 4);0.0
(139, 2, 2, 5);0.0
(139, 2, 3, 0);0.0031062923
(139, 2, 3, 1);0.0031882
(139, 2, 3, 2);0.0029104832
(139, 2, 3, 3);0.0031237989
(139, 2, 3, 4);0.0
(139, 2, 3, 5);0.0
(139, 2, 4, 0);0.0
(139, 2, 4, 1);0.0
(139, 2, 4, 2);0.0
(139, 2, 4, 3);0.0
(139, 2, 4, 4);0.0
(139, 2, 4, 5);0.0
(139, 2, 5, 0);0.0
(139, 2, 5, 1);0.0
(139, 2, 5, 2);0.0
(139, 2, 5, 3);0.0
(139, 2, 5, 4);0.0
(139, 2, 5, 5);0.0
(139, 3, 0, 0);0.0029232514
(139, 3, 0, 1);0.0030391375
(139, 3, 0, 2);0.003316437
(139, 3, 0, 3);0.002810321
(139, 3, 0, 4);0.0
(139, 3, 0, 5);0.0
(139, 3, 1, 0);0.003060834
(139, 3, 1, 1);0.062670514
(139, 3, 1, 2);0.0031730714
(139, 3, 1, 3);0.002939533
(139, 3, 1, 4);0.0
(139, 3, 1, 5);0.0
(139, 3, 2, 0);0.0029185005
(139, 3, 2, 1);0.010473231
(139, 3, 2, 2);0.002985959
(139, 3, 2, 3);0.0030924599
(139, 3, 2, 4);0.0
(139, 3, 2, 5);0.0
(139, 3, 3, 0);0.0027747087
(139, 3, 3, 1);0.003659762
(139, 3, 3, 2);0.0030253574
(139, 3, 3, 3);0.0030723538
(139, 3, 3, 4);0.0
(139, 3, 3, 5);0.0
(139, 3, 4, 0);0.0
(139, 3, 4, 1);0.0
(139, 3, 4, 2);0.0
(139, 3, 4, 3);0.0
(139, 3, 4, 4);0.0
(139, 3, 4, 5);0.0
(139, 3, 5, 0);0.0
(139, 3, 5, 1);0.0
(139, 3, 5, 2);0.0
(139, 3, 5, 3);0.0
(139, 3, 5, 4);0.0
(139, 3, 5, 5);0.0
(139, 4, 0, 0);0.0
(139, 4, 0, 1);0.0
(139, 4, 0, 2);0.0
(139, 4, 0, 3);0.0
(139, 4, 0, 4);0.0
(139, 4, 0, 5);0.0
(139, 4, 1, 0);0.0
(139, 4, 1, 1);0.0
(139, 4, 1, 2);0.0
(139, 4, 1, 3);0.0
(139, 4, 1, 4);0.0
(139, 4, 1, 5);0.0
(139, 4, 2, 0);0.0
(139, 4, 2, 1);0.0
(139, 4, 2, 2);0.0
(139, 4, 2, 3);0.0
(139, 4, 2, 4);0.0
(139, 4, 2, 5);0.0
(139, 4, 3, 0);0.0
(139, 4, 3, 1);0.0
(139, 4, 3, 2);0.0
(139, 4, 3, 3);0.0
(139, 4, 3, 4);0.0
(139, 4, 3, 5);0.0
(139, 4, 4, 0);0.0
(139, 4, 4, 1);0.0
(139, 4, 4, 2);0.0
(139, 4, 4, 3);0.0
(139, 4, 4, 4);0.0
(139, 4, 4, 5);0.0
(139, 4, 5, 0);0.0
(139, 4, 5, 1);0.0
(139, 4, 5, 2);0.0
(139, 4, 5, 3);0.0
(139, 4, 5, 4);0.0
(139, 4, 5, 5);0.0
(139, 5, 0, 0);0.0
(139, 5, 0, 1);0.0
(139, 5, 0, 2);0.0
(139, 5, 0, 3);0.0
(139, 5, 0, 4);0.0
(139, 5, 0, 5);0.0
(139, 5, 1, 0);0.0
(139, 5, 1, 1);0.0
(139, 5, 1, 2);0.0
(139, 5, 1, 3);0.0
(139, 5, 1, 4);0.0
(139, 5, 1, 5);0.0
(139, 5, 2, 0);0.0
(139, 5, 2, 1);0.0
(139, 5, 2, 2);0.0
(139, 5, 2, 3);0.0
(139, 5, 2, 4);0.0
(139, 5, 2, 5);0.0
(139, 5, 3, 0);0.0
(139, 5, 3, 1);0.0
(139, 5, 3, 2);0.0
(139, 5, 3, 3);0.0
(139, 5, 3, 4);0.0
(139, 5, 3, 5);0.0
(139, 5, 4, 0);0.0
(139, 5, 4, 1);0.0
(139, 5, 4, 2);0.0
(139, 5, 4, 3);0.0
(139, 5, 4, 4);0.0
(139, 5, 4, 5);0.0
(139, 5, 5, 0);0.0
(139, 5, 5, 1);0.0
(139, 5, 5, 2);0.0
(139, 5, 5, 3);0.0
(139, 5, 5, 4);0.0
(139, 5, 5, 5);0.0
(140, 0, 0, 0);0.06656894
(140, 0, 0, 1);0.004012873
(140, 0, 0, 2);0.0051879217
(140, 0, 0, 3);0.0038384025
(140, 0, 0, 4);0.0
(140, 0, 0, 5);0.0
(140, 0, 1, 0);0.005523765
(140, 0, 1, 1);0.0041007325
(140, 0, 1, 2);0.0036314572
(140, 0, 1, 3);0.003970149
(140, 0, 1, 4);0.0
(140, 0, 1, 5);0.0
(140, 0, 2, 0);0.05205077
(140, 0, 2, 1);0.072449036
(140, 0, 2, 2);0.006509914
(140, 0, 2, 3);0.0034078131
(140, 0, 2, 4);0.0
(140, 0, 2, 5);0.0
(140, 0, 3, 0);0.0034276254
(140, 0, 3, 1);0.004134389
(140, 0, 3, 2);0.004907071
(140, 0, 3, 3);0.003703518
(140, 0, 3, 4);0.0
(140, 0, 3, 5);0.0
(140, 0, 4, 0);0.0
(140, 0, 4, 1);0.0
(140, 0, 4, 2);0.0
(140, 0, 4, 3);0.0
(140, 0, 4, 4);0.0
(140, 0, 4, 5);0.0
(140, 0, 5, 0);0.0
(140, 0, 5, 1);0.0
(140, 0, 5, 2);0.0
(140, 0, 5, 3);0.0
(140, 0, 5, 4);0.0
(140, 0, 5, 5);0.0
(140, 1, 0, 0);0.023901474
(140, 1, 0, 1);0.009061747
(140, 1, 0, 2);0.004400443
(140, 1, 0, 3);0.003874268
(140, 1, 0, 4);0.0
(140, 1, 0, 5);0.0
(140, 1, 1, 0);0.07321545
(140, 1, 1, 1);0.004203431
(140, 1, 1, 2);0.059288602
(140, 1, 1, 3);0.06638057
(140, 1, 1, 4);0.0
(140, 1, 1, 5);0.0
(140, 1, 2, 0);0.03587339
(140, 1, 2, 1);0.004001923
(140, 1, 2, 2);0.007016256
(140, 1, 2, 3);0.0035988241
(140, 1, 2, 4);0.0
(140, 1, 2, 5);0.0
(140, 1, 3, 0);0.0040613716
(140, 1, 3, 1);0.045853313
(140, 1, 3, 2);0.018576331
(140, 1, 3, 3);0.0036452643
(140, 1, 3, 4);0.0
(140, 1, 3, 5);0.0
(140, 1, 4, 0);0.0
(140, 1, 4, 1);0.0
(140, 1, 4, 2);0.0
(140, 1, 4, 3);0.0
(140, 1, 4, 4);0.0
(140, 1, 4, 5);0.0
(140, 1, 5, 0);0.0
(140, 1, 5, 1);0.0
(140, 1, 5, 2);0.0
(140, 1, 5, 3);0.0
(140, 1, 5, 4);0.0
(140, 1, 5, 5);0.0
(140, 2, 0, 0);0.06154124
(140, 2, 0, 1);0.003643891
(140, 2, 0, 2);0.00387682
(140, 2, 0, 3);0.003499125
(140, 2, 0, 4);0.0
(140, 2, 0, 5);0.0
(140, 2, 1, 0);0.03330461
(140, 2, 1, 1);0.006691264
(140, 2, 1, 2);0.015554392
(140, 2, 1, 3);0.0035991827
(140, 2, 1, 4);0.0
(140, 2, 1, 5);0.0
(140, 2, 2, 0);0.0038395592
(140, 2, 2, 1);0.006861445
(140, 2, 2, 2);0.003798686
(140, 2, 2, 3);0.0034599141
(140, 2, 2, 4);0.0
(140, 2, 2, 5);0.0
(140, 2, 3, 0);0.008090591
(140, 2, 3, 1);0.008880651
(140, 2, 3, 2);0.047595188
(140, 2, 3, 3);0.003533069
(140, 2, 3, 4);0.0
(140, 2, 3, 5);0.0
(140, 2, 4, 0);0.0
(140, 2, 4, 1);0.0
(140, 2, 4, 2);0.0
(140, 2, 4, 3);0.0
(140, 2, 4, 4);0.0
(140, 2, 4, 5);0.0
(140, 2, 5, 0);0.0
(140, 2, 5, 1);0.0
(140, 2, 5, 2);0.0
(140, 2, 5, 3);0.0
(140, 2, 5, 4);0.0
(140, 2, 5, 5);0.0
(140, 3, 0, 0);0.0039554387
(140, 3, 0, 1);0.0035641512
(140, 3, 0, 2);0.0034791084
(140, 3, 0, 3);0.0037258896
(140, 3, 0, 4);0.0
(140, 3, 0, 5);0.0
(140, 3, 1, 0);0.036131807
(140, 3, 1, 1);0.069741994
(140, 3, 1, 2);0.0036051844
(140, 3, 1, 3);0.0034358203
(140, 3, 1, 4);0.0
(140, 3, 1, 5);0.0
(140, 3, 2, 0);0.003777185
(140, 3, 2, 1);0.003240243
(140, 3, 2, 2);0.0037579425
(140, 3, 2, 3);0.015229972
(140, 3, 2, 4);0.0
(140, 3, 2, 5);0.0
(140, 3, 3, 0);0.003832752
(140, 3, 3, 1);0.0035916523
(140, 3, 3, 2);0.0033042529
(140, 3, 3, 3);0.0034798922
(140, 3, 3, 4);0.0
(140, 3, 3, 5);0.0
(140, 3, 4, 0);0.0
(140, 3, 4, 1);0.0
(140, 3, 4, 2);0.0
(140, 3, 4, 3);0.0
(140, 3, 4, 4);0.0
(140, 3, 4, 5);0.0
(140, 3, 5, 0);0.0
(140, 3, 5, 1);0.0
(140, 3, 5, 2);0.0
(140, 3, 5, 3);0.0
(140, 3, 5, 4);0.0
(140, 3, 5, 5);0.0
(140, 4, 0, 0);0.0
(140, 4, 0, 1);0.0
(140, 4, 0, 2);0.0
(140, 4, 0, 3);0.0
(140, 4, 0, 4);0.0
(140, 4, 0, 5);0.0
(140, 4, 1, 0);0.0
(140, 4, 1, 1);0.0
(140, 4, 1, 2);0.0
(140, 4, 1, 3);0.0
(140, 4, 1, 4);0.0
(140, 4, 1, 5);0.0
(140, 4, 2, 0);0.0
(140, 4, 2, 1);0.0
(140, 4, 2, 2);0.0
(140, 4, 2, 3);0.0
(140, 4, 2, 4);0.0
(140, 4, 2, 5);0.0
(140, 4, 3, 0);0.0
(140, 4, 3, 1);0.0
(140, 4, 3, 2);0.0
(140, 4, 3, 3);0.0
(140, 4, 3, 4);0.0
(140, 4, 3, 5);0.0
(140, 4, 4, 0);0.0
(140, 4, 4, 1);0.0
(140, 4, 4, 2);0.0
(140, 4, 4, 3);0.0
(140, 4, 4, 4);0.0
(140, 4, 4, 5);0.0
(140, 4, 5, 0);0.0
(140, 4, 5, 1);0.0
(140, 4, 5, 2);0.0
(140, 4, 5, 3);0.0
(140, 4, 5, 4);0.0
(140, 4, 5, 5);0.0
(140, 5, 0, 0);0.0
(140, 5, 0, 1);0.0
(140, 5, 0, 2);0.0
(140, 5, 0, 3);0.0
(140, 5, 0, 4);0.0
(140, 5, 0, 5);0.0
(140, 5, 1, 0);0.0
(140, 5, 1, 1);0.0
(140, 5, 1, 2);0.0
(140, 5, 1, 3);0.0
(140, 5, 1, 4);0.0
(140, 5, 1, 5);0.0
(140, 5, 2, 0);0.0
